eval_count,avg,std,min,max,best_individual
14,0.055084099596330094,0.08217335862536664,-0.03115365700351851,0.28359292481080695,"multiply(a, protected_sqrt(e))"
18,0.08503314796193025,0.09828271904622499,-0.007101548346091035,0.28359292481080695,"multiply(a, protected_sqrt(e))"
21,0.08503314796193025,0.09828271904622499,-0.007101548346091035,0.28359292481080695,"multiply(a, protected_sqrt(e))"
25,0.0910048377226722,0.09423397967507681,0.015413088429570896,0.28359292481080695,"multiply(a, protected_sqrt(e))"
29,0.11023417074189705,0.10194912150562804,0.015413088429570896,0.28359292481080695,"multiply(a, protected_sqrt(e))"
32,0.11023417074189705,0.10194912150562804,0.015413088429570896,0.28359292481080695,"multiply(a, protected_sqrt(e))"
36,0.1284668285912356,0.11181305246520477,0.015413088429570896,0.28359292481080695,"multiply(a, protected_sqrt(e))"
40,0.15190483033632568,0.1140875367209138,0.015413088429570896,0.28359292481080695,"multiply(a, protected_sqrt(e))"
44,0.15297687650180566,0.11284351414597342,0.02613355008437052,0.28359292481080695,"multiply(a, protected_sqrt(e))"
48,0.17470431082550358,0.11234408894971282,0.02613355008437052,0.28359292481080695,"multiply(a, protected_sqrt(e))"
52,0.17470431082550358,0.11234408894971282,0.02613355008437052,0.28359292481080695,"multiply(a, protected_sqrt(e))"
56,0.19678345736135255,0.10674020127207341,0.02613355008437052,0.28359292481080695,"multiply(a, protected_sqrt(e))"
60,0.22115907160274628,0.09176934713826412,0.02613355008437052,0.28359292481080695,"multiply(a, protected_sqrt(e))"
64,0.24273121934186173,0.07306251391232171,0.02613355008437052,0.28359292481080695,"multiply(a, protected_sqrt(e))"
68,0.24288650592644417,0.07311839973022673,0.02613355008437052,0.28359292481080695,"multiply(a, protected_sqrt(e))"
72,0.24288650592644417,0.07311839973022673,0.02613355008437052,0.28359292481080695,"multiply(a, protected_sqrt(e))"
75,0.24288650592644417,0.07311839973022673,0.02613355008437052,0.28359292481080695,"multiply(a, protected_sqrt(e))"
79,0.24288650592644417,0.07311839973022673,0.02613355008437052,0.28359292481080695,"multiply(a, protected_sqrt(e))"
83,0.26557371701774474,0.10551530647411392,0.02613355008437052,0.49520893756548856,"add(e, a)"
87,0.31248125576585656,0.09205018634643526,0.23612220026440897,0.49520893756548856,"add(e, a)"
91,0.33454794090394685,0.10476628709149664,0.23612220026440897,0.49520893756548856,"add(e, a)"
95,0.3604566146340548,0.10916569277602071,0.2683368266524831,0.49520893756548856,"add(e, a)"
99,0.3831438257253554,0.11121893836902094,0.2683368266524831,0.49520893756548856,"add(e, a)"
103,0.3845141489566053,0.10989159560295234,0.2683368266524831,0.49520893756548856,"add(e, a)"
