eval_count,avg,std,min,max,best_individual
14,0.12158596553621977,0.24231415496825523,-0.31690539125668266,0.7314197579123934,"multiply(a, protected_sqrt(e))"
18,0.1802696026982527,0.29600687014226307,-0.31690539125668266,0.7314197579123934,"multiply(a, protected_sqrt(e))"
22,0.18273927891637315,0.29524795072594345,-0.31690539125668266,0.7314197579123934,"multiply(a, protected_sqrt(e))"
26,0.21296194048505032,0.2553249935201314,-0.01467877556991096,0.7314197579123934,"multiply(a, protected_sqrt(e))"
31,0.27056590979564554,0.2920762879177731,-0.01467877556991096,0.7314197579123934,"multiply(a, protected_sqrt(e))"
35,0.3342618031087465,0.32026313105547827,-0.01467877556991096,0.756380198637691,"multiply(e, protected_sqrt(a))"
39,0.39440146655565406,0.3275735478344181,-0.01467877556991096,0.756380198637691,"multiply(e, protected_sqrt(a))"
43,0.451707818693483,0.33137110473725967,-0.01467877556991096,0.756380198637691,"multiply(e, protected_sqrt(a))"
48,0.5110679781024559,0.3219508136379855,-0.01467877556991096,0.756380198637691,"multiply(e, protected_sqrt(a))"
53,0.5261484868675732,0.29973665950250017,-0.01467877556991096,0.756380198637691,"multiply(e, protected_sqrt(a))"
57,0.5283428784682737,0.3011108278926983,-0.01467877556991096,0.756380198637691,"multiply(e, protected_sqrt(a))"
61,0.5944764018548866,0.2696654992695784,-0.01467877556991096,0.756380198637691,"multiply(e, protected_sqrt(a))"
65,0.6499252643957731,0.22262229552111967,-0.01467877556991096,0.756380198637691,"multiply(e, protected_sqrt(a))"
69,0.724984252377123,0.022278650270401597,0.6906149374901271,0.756380198637691,"multiply(e, protected_sqrt(a))"
73,0.727480296449653,0.024177199855836315,0.6906149374901271,0.756380198637691,"multiply(e, protected_sqrt(a))"
77,0.7288517408842435,0.023198505554130153,0.6906149374901271,0.756380198637691,"multiply(e, protected_sqrt(a))"
81,0.7288517408842435,0.023198505554130153,0.6906149374901271,0.756380198637691,"multiply(e, protected_sqrt(a))"
85,0.7329322912243895,0.01939005614894614,0.6906149374901271,0.756380198637691,"multiply(e, protected_sqrt(a))"
89,0.7329322912243895,0.01939005614894614,0.6906149374901271,0.756380198637691,"multiply(e, protected_sqrt(a))"
93,0.7395088173391459,0.01444396674118361,0.7181190441569762,0.756380198637691,"multiply(e, protected_sqrt(a))"
97,0.7395088173391459,0.01444396674118361,0.7181190441569762,0.756380198637691,"multiply(e, protected_sqrt(a))"
101,0.7412880233478071,0.01268876335473594,0.7263485158180744,0.756380198637691,"multiply(e, protected_sqrt(a))"
