eval_count,avg,std,min,max,best_individual
15,0.0166607134092593,0.016815485041963056,-0.007519043338718438,0.0565803127457656,"add(add(square(multiply(d, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(b, c)))"
19,0.018160661697121862,0.015181316527979875,0.0033453098477734923,0.0565803127457656,"add(add(square(multiply(d, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(b, c)))"
23,0.018789371591305892,0.014852620442786188,0.0033453098477734923,0.0565803127457656,"add(add(square(multiply(d, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(b, c)))"
27,0.01943661952586772,0.014760418720377462,0.0033453098477734923,0.0565803127457656,"add(add(square(multiply(d, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(b, c)))"
31,0.024346606846453567,0.017816631441669218,0.0033453098477734923,0.0565803127457656,"add(add(square(multiply(d, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(b, c)))"
35,0.024346606846453567,0.017816631441669218,0.0033453098477734923,0.0565803127457656,"add(add(square(multiply(d, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(b, c)))"
39,0.02943911186373207,0.018355827451168427,0.008025182503905293,0.0565803127457656,"add(add(square(multiply(d, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(b, c)))"
44,0.03477034112234551,0.02063097062677966,0.008025182503905293,0.06707983106788193,"subtract(multiply(multiply(multiply(d, b), add(c, a)), subtract(multiply(a, e), subtract(a, e))), multiply(subtract(add(c, b), protected_sqrt(b)), subtract(protected_div(c, e), multiply(a, c))))"
48,0.03477034112234551,0.02063097062677966,0.008025182503905293,0.06707983106788193,"subtract(multiply(multiply(multiply(d, b), add(c, a)), subtract(multiply(a, e), subtract(a, e))), multiply(subtract(add(c, b), protected_sqrt(b)), subtract(protected_div(c, e), multiply(a, c))))"
52,0.03910520839027836,0.020199549417655567,0.008025182503905293,0.06707983106788193,"subtract(multiply(multiply(multiply(d, b), add(c, a)), subtract(multiply(a, e), subtract(a, e))), multiply(subtract(add(c, b), protected_sqrt(b)), subtract(protected_div(c, e), multiply(a, c))))"
56,0.04315031326418211,0.020066497179575378,0.008025182503905293,0.06707983106788193,"subtract(multiply(multiply(multiply(d, b), add(c, a)), subtract(multiply(a, e), subtract(a, e))), multiply(subtract(add(c, b), protected_sqrt(b)), subtract(protected_div(c, e), multiply(a, c))))"
61,0.0502631850898259,0.026803454805582543,0.008025182503905293,0.10446754936286984,"add(add(square(multiply(d, protected_div(a, d))), protected_sqrt(square(a))), add(protected_sqrt(add(b, c)), add(b, c)))"
65,0.06554968292408933,0.054905845320056317,0.008025182503905293,0.2094452910884,"add(add(add(protected_sqrt(d), add(b, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(b, c)))"
70,0.06697418594302167,0.054779374502756877,0.008025182503905293,0.2094452910884,"add(add(add(protected_sqrt(d), add(b, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(b, c)))"
75,0.07672722268713345,0.053887491090951076,0.008025182503905293,0.2094452910884,"add(add(add(protected_sqrt(d), add(b, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(b, c)))"
79,0.09290201888436098,0.06787292287549507,0.008025182503905293,0.21832827471804084,"add(add(add(protected_sqrt(d), add(b, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(add(b, c), c)))"
83,0.10399912868913312,0.07727699655897827,0.008025182503905293,0.21832827471804084,"add(add(add(protected_sqrt(d), add(b, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(add(b, c), c)))"
87,0.11464817189781704,0.07734612626854037,0.008025182503905293,0.21832827471804084,"add(add(add(protected_sqrt(d), add(b, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(add(b, c), c)))"
91,0.11543060426216492,0.0768342207704116,0.008025182503905293,0.21832827471804084,"add(add(add(protected_sqrt(d), add(b, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(add(b, c), c)))"
95,0.11543060426216492,0.0768342207704116,0.008025182503905293,0.21832827471804084,"add(add(add(protected_sqrt(d), add(b, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(add(b, c), c)))"
98,0.11543060426216492,0.0768342207704116,0.008025182503905293,0.21832827471804084,"add(add(add(protected_sqrt(d), add(b, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(add(b, c), c)))"
103,0.11881734615186859,0.07751254909724256,0.008025182503905293,0.21832827471804084,"add(add(add(protected_sqrt(d), add(b, c)), protected_sqrt(square(a))), add(protected_sqrt(d), add(add(b, c), c)))"
